,index,input,name,qty,range_end,unit,comment
58233,58233,3 tablespoons hot bean paste,bean paste,3.0,0.0,tablespoon,hot
16897,16897,10 tablespoons butter,butter,10.0,0.0,tablespoon,
90888,90888,2 teaspoons powdered instant coffee,coffee,2.0,0.0,teaspoon,powdered instant
173483,173483,1 garlic clove,garlic,1.0,0.0,clove,
83190,83190,1 cup semisweet chocolate chips,chocolate chips,1.0,0.0,cup,semisweet
64904,64904,4 pounds kosher salt,salt,4.0,0.0,pound,kosher
46544,46544,"2 large carrots, peeled and sliced",carrots,2.0,0.0,,"large, peeled and sliced"
3120,3120,1/2 teaspoon water,water,0.5,0.0,teaspoon,
44128,44128,1/2 teaspoon ground sage,sage,0.5,0.0,teaspoon,ground
101400,101400,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
88617,88617,"1 cup black beans, soaked overnight and drained",black beans,1.0,0.0,cup,soaked overnight and drained
2799,2799,3 tablespoons butter,butter,3.0,0.0,tablespoon,
142226,142226,1 garlic clove,garlic,1.0,0.0,clove,
70702,70702,1 cup peeled and diced ripe tomato (1 large),tomato,1.0,0.0,cup,peeled and diced ripe (1 large)
169337,169337,Sprinkle of sea salt,sea salt,0.0,0.0,,
27024,27024,"1 lime, cut into wedges",lime,1.0,0.0,,cut into wedges
170588,170588,"1/4 pound salt pork, diced",salt pork,0.25,0.0,pound,diced
28894,28894,1/2 teaspoon honey,honey,0.5,0.0,teaspoon,
123506,123506,"1/2 teaspoon freshly ground black pepper, or to taste",black pepper,0.5,0.0,teaspoon,"freshly ground, or to taste"
111649,111649,1/4 cup seedless raisins,seedless raisins,0.25,0.0,cup,
52636,52636,"4 to 5 cups vegetable or chicken stock, the no-salt-added variety",stock,4.0,5.0,cup,"vegetable or chicken, the no-salt-added variety"
17923,17923,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
98437,98437,"2 plum tomatoes, about 1/4 pound",plum tomatoes,2.0,0.0,,about 1/4 pound
107447,107447,16 large sea scallops,sea scallops,16.0,0.0,,large
91561,91561,8 ounces bittersweet or semisweet chocolate,bittersweet or semisweet chocolate,8.0,0.0,ounce,
141614,141614,1 egg,egg,1.0,0.0,,
87100,87100,6 ripe tomatoes,tomatoes,6.0,0.0,,ripe
149481,149481,"1 teaspoon lightly toasted cumin seeds, ground",cumin seeds,1.0,0.0,,
100738,100738,2 teaspoons prepared mustard,mustard,2.0,0.0,teaspoon,prepared
48001,48001,"6 ounces butter, cut in small pieces",butter,6.0,0.0,ounce,cut in small pieces
43854,43854,Salt to taste,Salt,0.0,0.0,,to taste
118293,118293,1 to 2 limes,limes,2.0,0.0,,
51545,51545,"Garlic, oil and anchovy sauce (<a href=""http://cooking.nytimes.com/recipes/10474-garlic-oil-and-anchovy-sauce-bagna-cauda"">see recipe</a>), optional",Garlic,0.0,0.0,,"oil and anchovy sauce (see recipe), optional"
85893,85893,1/4 pound butter,butter,0.25,0.0,pound,
76989,76989,1 large artichoke,artichoke,1.0,0.0,,large
54237,54237,Confectioners' sugar for garnish,Confectioners' sugar,0.0,0.0,,for garnish
76297,76297,"Toasted pecans or walnuts for garnishing, if desired",pecans,0.0,0.0,,"Toasted or walnuts for garnishing, if desired"
124302,124302,"4 large garlic cloves, cut in half, green shoots removed",garlic cloves,4.0,0.0,,"cut in half, green shoots removed"
69749,69749,6 cups vegetable oil,vegetable oil,6.0,0.0,cup,
66503,66503,8 tablespoons fine-ground cornmeal,cornmeal,8.0,0.0,tablespoon,fine-ground
29491,29491,8 ounces butter,butter,8.0,0.0,ounce,
118623,118623,"1 14-ounce can unsweetened coconut milk, stirred",cocounut milk,1.0,0.0,can,14-ounce
160773,160773,2 teaspoons honey,honey,2.0,0.0,teaspoon,
79340,79340,1 cup hot milk,milk,1.0,0.0,cup,hot
119156,119156,1/2 teaspoon lime zest,lime zest,0.5,0.0,teaspoon,
147769,147769,Fresh cilantro leaves,Fresh cilantro leaves,0.0,0.0,,
131549,131549,"Freshly grated Parmesan, if desired",Parmesan,0.0,0.0,,"Freshly grated, if desired"
55410,55410,1/2 teaspoon grated lemon rind,lemon rind,0.5,0.0,teaspoon,grated
16398,16398,"1/2 pound onions, chopped",onions,0.5,0.0,pound,chopped
68778,68778,2 tablespoons butter,butter,2.0,0.0,tablespoon,
170891,170891,"1 14-ounce can chopped tomatoes, with juice",can chopped tomatoes,14.0,0.0,ounce,
73206,73206,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
82772,82772,"1 acorn or butternut squash, peeled and diced",acorn,1.0,0.0,,"or butternut squash, peeled and diced"
41064,41064,3/4 teaspoon salt,salt,0.75,0.0,teaspoon,
32618,32618,4 teaspoons cream cheese (about 1 ounce),cream cheese,4.0,0.0,teaspoon,about 1 ounce
87706,87706,1/8 teaspoon cayenne,cayenne,0.13,0.0,teaspoon,
102098,102098,1/2 cup coarsely chopped shallots,shallots,0.5,0.0,cup,coarsely chopped
49772,49772,2 tablespoons minced shallot,shallot,2.0,0.0,tablespoon,minced
14509,14509,"3 onions (about 12 ounces total), peeled and sliced thin (about 3 1/2 cups)",onions,3.0,0.0,,"(about 12 ounces total), peeled and sliced thin (about 3 1/2 cups)"
168865,168865,"1 large onion, roughly chopped",onion,1.0,0.0,,"large, roughly chopped"
37395,37395,1 pint ripe strawberries,strawberries,1.0,0.0,pint,ripe
13891,13891,2 tablespoons plus 1/4 cup canola oil,canola oil,6.0,0.0,tablespoon,
25850,25850,"3 acorn squash, halved and seeded",acorn squash,3.0,0.0,,halved and seeded
37379,37379,1/2 teaspoon ground black pepper,black pepper,0.5,0.0,teaspoon,ground
29172,29172,"1 cup red pepper juice (<a href=""http://cooking.nytimes.com/recipes/4498-red-pepper-juice"">see recipe</a>)",red pepper juice,1.0,0.0,cup,(see recipe)
42940,42940,"1 medium onion, minced",onion,1.0,0.0,,"medium, minced"
12967,12967,1 1/2 teaspoons kosher salt,kosher salt,1.5,0.0,teaspoon,
152783,152783,"Kosher salt, as needed",kosher salt,0.0,0.0,,as needed 
172679,172679,"1 egg, separated",egg,1.0,0.0,,
111579,111579,2 tablespoons butter,butter,2.0,0.0,tablespoon,
105468,105468,1 1/2 cups plain lowfat yogurt,yogurt,1.5,0.0,cup,plain lowfat
100184,100184,1 1/2 cups fresh or canned chicken stock,chicken stock,1.5,0.0,cup,fresh or canned
59274,59274,1 cup Arborio rice,Arborio rice,1.0,0.0,cup,
142713,142713,1/4-inch slice from the stem end of 4 large tomatoes,tomatoes,4.0,,large,1/4-inch slice from the stem end of
37964,37964,"3 teaspoons cumin seeds, crushed",cumin,3.0,0.0,teaspoon,"seeds, crushed"
56432,56432,1 teaspoon Worcestershire sauce,Worcestershire sauce,1.0,0.0,teaspoon,
71776,71776,2 teaspoons walnut oil,walnut oil,2.0,0.0,teaspoon,
142980,142980,All of the Phase 1 seed culture (3 ounces),,0.0,,,
116655,116655,1/4 cup freshly squeezed lemon juice (more to taste),lemon juice,0.25,0.0,cup,
120419,120419,"6 large rosemary sprigs, plus 1/2 teaspoon chopped",rosemary,6.0,0.0,sprig,
121167,121167,Bread-and-butter pickles,Bread-and-butter pickles,0.0,0.0,,
64573,64573,1/2 cup finely diced green pepper,green pepper,0.5,0.0,cup,finely diced
137995,137995,1 pound orecchiette,orecchiette,1.0,0.0,pound,
124851,124851,1 recipe whole wheat yeasted olive oil pie pastry,whole wheat yeasted olive oil pie pastry,1.0,0.0,,
124509,124509,1 tablespoon champagne vinegar,champagne vinegar,1.0,0.0,tablespoon,
118586,118586,2 cups red wine vinegar,red wine vinegar,2.0,0.0,cup,
172894,172894,"1/2 teaspoon finely ground black pepper, plus a pinch",black pepper,0.5,0.0,teaspoon,
98342,98342,6 cups minced onions,onions,6.0,0.0,cup,minced
178032,178032,"3 1/2 cups/450 grams all-purpose flour, plus more for rolling",all-purpose flour,3.5,0.0,cup,"450 grams, plus more for rolling"
62944,62944,1 cup finely chopped onions,onions,1.0,0.0,cup,finely chopped
14105,14105,"4 baby red snappers, 3/4 to 1 pound each, cleaned, scaled, rinsed and patted dry",baby red snappers,4.0,0.0,,"3/4 to 1 pound each, cleaned, scaled, rinsed and patted dry"
145627,145627,"3 garlic cloves, smashed and peeled",garlic,3.0,0.0,clove,
7049,7049,3 tablespoons flour,flour,3.0,0.0,tablespoon,
74428,74428,1 cup sugar,sugar,1.0,0.0,cup,
52428,52428,1 teaspoon African bird pepper or Tabasco sauce,African bird pepper,1.0,0.0,teaspoon,or Tabasco sauce
149764,149764,"1/4 cup sugar, plus 2 tablespoons for sprinkling",sugar,0.25,0.0,cup,plus 2 tablespoons for sprinkling
104772,104772,1/2 teaspoon Oriental sesame oil,sesame oil,0.5,0.0,teaspoon,Oriental
84334,84334,1 teaspoon baking powder,baking powder,1.0,0.0,teaspoon,
149824,149824,Freshly ground pepper,freshly ground pepper,0.0,0.0,,
32571,32571,3 tablespoons butter,butter,3.0,0.0,tablespoon,
133145,133145,"6 to 8 cups mixed winter vegetables, like wax beans, chard, radishes, brussels sprouts, cauliflower or mushrooms",winter vegetables,6.0,,cups,"mixed, like wax beans, chard, radishes, brussels sprouts, cauliflower or mushrooms"
3169,3169,1 teaspoon vanilla extract,vanilla extract,1.0,0.0,teaspoon,
74425,74425,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
130178,130178,"8 thin slices crusty bread, toasted",crusty bread,8.0,,thin slices,toasted
78322,78322,4 carrots,carrots,4.0,0.0,,
15129,15129,1 teaspoon vegetable oil,vegetable oil,1.0,0.0,teaspoon,
42786,42786,1/4 teaspoon chili powder,chili powder,0.25,0.0,teaspoon,
99672,99672,"1 1/2 cups diced summer squash, steamed until nearly tender",squash,1.5,0.0,cup,"diced summer, steamed until nearly tender"
140798,140798,3/4 cup whole-wheat flour,whole-wheat flour,0.75,0.0,cup,
114408,114408,"1 chopped scallion, green part included",scallion,1.0,0.0,,"chopped, green part included"
44008,44008,1 pound very lean ground sirloin,sirloin,1.0,0.0,pound,very lean ground
152210,152210,1/4 cup chopped mint,chopped mint,0.25,0.0,cup,
29319,29319,1 clove garlic,garlic,1.0,0.0,clove,
139792,139792,1/3 cup extra-virgin olive oil,extra-virgin olive oil,0.33,0.0,cup,
46633,46633,1 teaspoon olive oil,olive oil,1.0,0.0,teaspoon,
114791,114791,1 1/2 tablespoons unsalted butter,unsalted butter,1.5,0.0,tablespoon,
178992,178992,4 pods star anise,star anise,4.0,0.0,,pods
905,905,"1/2 cup grated Reggiano Parmesan, plus extra for garnish",Reggiano Parmesan,0.5,0.0,cup,"grated, plus extra for garnish"
84256,84256,1 bay leaf,bay leaf,1.0,0.0,,
149611,149611,1 tablespoon black sesame seeds,black sesame seeds,1.0,0.0,tablespoon,
73050,73050,1/2 cup minced onion,onion,0.5,0.0,cup,minced
89649,89649,Course salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Course freshly ground to taste
39074,39074,1 large white onion,onion,1.0,0.0,,large white
177134,177134,"1 tablespoon olive oil, more for frying",olive oil,1.0,0.0,tablespoon,more for frying
137359,137359,1 batch pistou,pistou,1.0,0.0,batch,
87822,87822,1 cup maple sugar,sugar,1.0,0.0,cup,maple
125208,125208,1 1/2 to 2 cups cooked rice,rice,1.5,,cups,cooked
31107,31107,Sea salt,Sea salt,0.0,0.0,,
59762,59762,3 cups canned crushed tomatoes,tomatoes,3.0,0.0,cup,canned crushed
139666,139666,Grated zest of 1 lemon,lemon,1.0,0.0,,Grated zest of
129846,129846,1 bunch watercress,watercress,1.0,,bunch,
132159,132159,"1 small onion, finely chopped",onion,1.0,0.0,,finely chopped
110229,110229,"6 ounces lump crab meat, picked over to remove cartilage",lump crab meat,6.0,0.0,ounce,picked over to remove cartilage
175083,175083,4 heaped tablespoons pesto,,0.0,0.0,,
60971,60971,2 1/4 cups cake flour,cake flour,2.25,0.0,cup,
5983,5983,3/4 cup sugar,sugar,0.75,0.0,cup,
176595,176595,"Sumac, as needed",Sumac,0.0,0.0,,as needed
28357,28357,1-1/2 cups white flour,flour,1.5,0.0,cup,white
21812,21812,Coarse sea salt or kosher salt,salt,0.0,0.0,,Coarse sea or kosher salt
108293,108293,"1 cup scallions, thinly sliced on the diagonal",scallions,1.0,0.0,cup,thinly sliced on the diagonal
15345,15345,1 1/2 cups Arborio rice or American medium-grain rice,Arborio rice,1.5,0.0,cup,or American medium-grain rice
112763,112763,"4 cups frisee, washed and dried",frisee,4.0,0.0,cup,washed and dried
145473,145473,2 tablespoons dry white wine or rosé,rosé,2.0,0.0,,
88255,88255,3 tablespoons vegetable oil,vegetable oil,3.0,0.0,tablespoon,
66515,66515,1 large clove garlic,garlic,1.0,0.0,clove,
110682,110682,1/4 teaspoon saffron,saffron,0.25,0.0,teaspoon,
164805,164805,Pinch red pepper flakes (optional),red pepper flakes,1.0,0.0,pinch,(optional)
11660,11660,2 cups heavy cream,heavy cream,2.0,0.0,cup,
85572,85572,"Pastry for 8- or 9-inch tart or pie (<a href=""http://cooking.nytimes.com/recipes/205-short-pastry"">see recipe</a>)",Pastry,0.0,0.0,,for 8- or 9-inch tart or pie (see recipe)
33326,33326,"1 7-pound leg of lamb, all fat and gristle removed, boned and cut into 1-inch cubes",leg of lamb,7.0,0.0,pound,"1 7-pound, all fat and gristle removed, boned and cut into 1-inch cubes"
139944,139944,"1 cup honey, for dipping",honey,1.0,0.0,cup,for dipping
10557,10557,"1/4 pound salt pork or smoked bacon, diced, or 1/4 cup duck fat",salt pork,0.25,0.0,pound,"or smoked bacon, diced, or 1/4 cup duck fat"
71239,71239,"3 to 4 cloves garlic, peeled, crushed and chopped (about 1 tablespoon)",garlic,3.0,4.0,clove,"peeled, crushed and chopped (about 1 tablespoon)"
37247,37247,2 tablespoons brandy,brandy,2.0,0.0,tablespoon,
6081,6081,1/2 teaspoon grated lemon peel,lemon peel,0.5,0.0,teaspoon,grated
126852,126852,1 1/2 tablespoons red wine vinegar,red wine vinegar,1.5,0.0,,
302,302,"1 vanilla bean, split lengthwise",vanilla bean,1.0,0.0,,split lengthwise
28784,28784,1 head soft-leaf lettuce (like bibb or Boston),lettuce,1.0,0.0,head,soft-leaf (like bibb or Boston)
175167,175167,"1 cup barbecue sauce (<a href=""http://cooking.nytimes.com/recipes/1013116-simple-barbecue-sauce"">see recipe</a>)",barbecue sauce,1.0,0.0,cup,see recipe
30459,30459,2 tablespoons canola oil,canola oil,2.0,0.0,tablespoon,
101539,101539,"2 1/4 cups all-purpose flour, plus additional for dusting pan",all-purpose flour,2.25,0.0,cup,plus additional for dusting pan
97136,97136,1 teaspoon light soy sauce,soy sauce,1.0,0.0,teaspoon,light
14865,14865,1/2 cup fresh basil,basil,0.5,0.0,cup,fresh
13753,13753,5 pieces Chinese honey-roasted licorice sticks,licorice sticks,5.0,0.0,piece,Chinese honey-roasted
27444,27444,2 teaspoons all-purpose flour,all-purpose flour,2.0,0.0,teaspoon,
4331,4331,1/2 cup thinly sliced or slivered Gruyere cheese,Gruyère cheese,0.5,0.0,cup,thinly sliced or slivered
19798,19798,"2 pounds whitebait, sperling or small smelts, cleaned (removing the heads, if desired) and dried (see note)",whitebait,2.0,0.0,pound,"sperling or small smelts, cleaned (removing the heads, if desired) and dried (see note)"
73999,73999,2 tablespoons butter,butter,2.0,0.0,tablespoon,
29171,29171,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
27260,27260,4 tablespoons chopped fresh coriander,coriander,4.0,0.0,tablespoon,chopped fresh
93558,93558,4 cups boiling water,water,4.0,0.0,cup,boiling
69046,69046,1 egg white,egg,1.0,0.0,,white
35777,35777,"6 large eggs, separated, at room temperature",eggs,6.0,0.0,,"large, separated, at room temperature"
