,index,input,name,qty,range_end,unit,comment
82688,82688,cup all-purpose flour,all-purpose flour,0.0,0.0,cup,
26338,26338,1 cup cornmeal,cornmeal,1.0,0.0,cup,
79686,79686,1 tablespoon chopped flat-leaf parsley,parsley,1.0,0.0,tablespoon,chopped flat-leaf
32625,32625,1/2 teaspoon grainy mustard,mustard,0.5,0.0,teaspoon,grainy
124960,124960,2 quarts defatted chicken broth,chicken broth,2.0,0.0,,defatted
41216,41216,1 teaspoon kosher salt,salt,1.0,0.0,teaspoon,kosher
162415,162415,"A few shiso (perilla) leaves, roughly chopped (optional)\n",shiso leaves,0.0,0.0,,
146495,146495,2 tablespoons roughly chopped parsley,parsley,2.0,0.0,tablespoon,
134224,134224,2 cups ruby port,ruby port,2.0,0.0,,
120515,120515,3 unripe pears,unripe pears,3.0,0.0,,
60539,60539,"1 pound potatoes, peeled and quartered",potatoes,1.0,0.0,pound,peeled and quartered
40785,40785,1 teaspoon of salt,salt,1.0,0.0,teaspoon,
141948,141948,1 tablespoon red wine vinegar or other vinegar,red wine vinegar or other vinegar,1.0,,tablespoon,
40128,40128,3 anchovies chopped fine,anchovies,3.0,0.0,,chopped fine
27529,27529,"1 pound mussels, well scrubbed",mussels,1.0,0.0,pound,well scrubbed
84331,84331,1/2 cup candied peel,candied peel,0.5,0.0,cup,
5767,5767,1 teaspoon grated lemon zest,lemon zest,1.0,0.0,teaspoon,grated
104956,104956,1/2 cup finely minced onion,onion,0.5,0.0,cup,finely minced
161723,161723,3/4 cup kosher salt,kosher salt,0.75,0.0,cup,
47145,47145,1 1/2 tablespoons lemon juice,lemon juice,1.5,0.0,tablespoon,
152399,152399,"1 garlic clove, cut in half, green shoots removed",garlic,1.0,0.0,clove,
168528,168528,"Orange twist, for garnish",Orange,1.0,0.0,,for garnish
115767,115767,3 bunches scallions (about 3/4 pound),scallions,3.0,0.0,,
114264,114264,2/3 cup diced red onion,onion,0.67,0.0,cup,diced red
120446,120446,3 fresh basil leaves ,fresh basil leaves,3.0,0.0,,
167649,167649,1 pound spaghetti,spaghetti,1.0,0.0,pound,
27172,27172,"1 ounce prosciutto, chopped",prosciutto,1.0,0.0,ounce,chopped
62653,62653,2 1/2 tablespoons grated ginger,ginger,2.5,0.0,tablespoon,grated
149559,149559,"12 large blackberries,\nstems removed (plus\n2 for garnish)",blackberries,12.0,0.0,,
170418,170418,"5 cups vegetable stock or broth, heated",vegetable stock,5.0,0.0,cup,"or broth, heated"
106273,106273,2 tablespoons heavy cream,heavy cream,2.0,0.0,tablespoon,
154949,154949,3 garlic cloves,garlic,3.0,0.0,clove,
123834,123834,"12 baby artichokes, or 6 medium or large artichokes",baby artichokes,12.0,0.0,,or 6 medium or large artichokes
153952,153952,Butternut Squash Tuiles,Butternut Squash Tuiles,0.0,0.0,,
94048,94048,"5 tablespoons butter, softened",butter,5.0,0.0,tablespoon,softened
90045,90045,1 heaping teaspoon minced fresh sage,minced fresh sage,1.0,0.0,teaspoon,
156803,156803,1 cup sugar,sugar,1.0,0.0,cup,
153501,153501,1 tablespoon toasted sesame oil,toasted sesame oil,1.0,0.0,tablespoon,
63647,63647,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
177256,177256,1 tablespoon plus 1 teaspoon salt,salt,1.0,0.0,tablespoon,plus 1 teaspoon
143561,143561,2 teaspoons butter,butter,2.0,0.0,teaspoon,
124405,124405,1 1/4 cups cold club soda,club soda,1.25,0.0,,cold
44001,44001,1 pound pork tenderloin,pork tenderloin,1.0,0.0,pound,
142795,142795,1/2 cup soy sauce,soy sauce,0.5,,cup,
144717,144717,1/2 pound tofu,tofu,0.5,0.0,pound,
17483,17483,1/4 cup chopped Italian parsley,parsley,0.25,0.0,cup,chopped Italian
8904,8904,1 tablespoon finely minced garlic,garlic,1.0,0.0,tablespoon,finely minced
141566,141566,2 tablespoons grapeseed oil,grapeseed oil,2.0,0.0,,
104483,104483,1 teaspoon kosher salt,kosher salt,1.0,0.0,teaspoon,
60217,60217,"4 tomatoes, sliced thin",tomatoes,4.0,0.0,,sliced thin
158153,158153,55 grams whole wheat flour (1/2 cup),whole wheat flour,55.0,0.0,gram,(1/2 cup)
148872,148872,2 to 4 fresh curry leaves (can be found in specialty stores or on line) ,curry leaves,2.0,0.0,,"to 4, fresh, (can be found in specialty stores or on line) "
48310,48310,"About 15 scallions, trimmed and cut into 2-inch lengths, or 2 or 3 spring onions or 1 large onion, peeled and sliced",scallions,15.0,0.0,,"trimmed and cut into 2-inch lengths, or 2 or 3 spring onions or 1 large onion, peeled and sliced"
20773,20773,1/3 cup long-grain rice,rice,0.33,0.0,cup,long-grain
85270,85270,1 tablespoon capers (optional),capers,1.0,0.0,tablespoon,optional
108891,108891,2 teaspoons paprika,paprika,2.0,0.0,teaspoon,
4964,4964,Kosher salt and freshly ground black pepper to taste,salt and black pepper,0.0,0.0,,kosher freshly ground to taste
20206,20206,2 teaspoons salt,salt,2.0,0.0,teaspoon,
115141,115141,2 teaspoons finely chopped ginger,ginger,2.0,0.0,teaspoon,
127383,127383,2 acorn squash,acorn squash,2.0,0.0,,
101775,101775,1/2 cup Cognac (one may substitute a favorite liquor or Madeira wine),Cognac,0.5,0.0,cup,one may substitute a favorite liquor or Madeira wine
34645,34645,1/4 cup olive oil,olive oil,0.25,0.0,cup,
55720,55720,6 teaspoons coarse salt,salt,6.0,0.0,teaspoon,coarse
178504,178504,1/2 cup/120 milliliters heavy cream,heavy cream,0.5,0.0,cup,120 milliliters
156229,156229,3/4 cup honey,honey,0.75,0.0,cup,
48962,48962,"4 boneless mahi-mahi fillets, about 6 ounces each, or any similar fish fillets like halibut or swordfish",mahi-mahi fillets,4.0,0.0,,"boneless, about 6 ounces each, or any similar fish fillets like halibut or swordfish"
102363,102363,1/2 teaspoon red pepper flakes,hot red pepper flakes,0.5,0.0,teaspoon,
124383,124383,"1 teaspoon toasted sesame seeds, plus a pinch",sesame seeds,1.0,,teaspoon,"toasted, plus a pinch"
67861,67861,2 tablespoons heavy cream,heavy cream,2.0,0.0,tablespoon,
51115,51115,"4 to 5 cups beef broth, preferably unsalted",beef broth,4.0,5.0,cup,preferably unsalted
40576,40576,"3 beets (about 3/4 pound), trimmed",beets,3.0,0.0,,"(about 3/4 pound), trimmed"
51094,51094,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
22831,22831,1/2 teaspoon ground cumin,cumin,0.5,0.0,teaspoon,ground
115745,115745,"3 pounds lamb shoulder in 2-inch chunks, with bone","lamb shoulder in 2-inch chunks, with bone",3.0,0.0,pound,
111568,111568,1/2 pound Belgian endive,Belgian endive,0.5,0.0,pound,
128920,128920,"1 small shallot, peeled and chopped",shallot,1.0,0.0,,peeled and chopped
9945,9945,"24 whole black peppercorns, crushed",peppercorns,24.0,0.0,,"whole black, crushed"
101554,101554,1/4 teaspoon ground cloves,ground cloves,0.25,0.0,teaspoon,
61049,61049,White of one egg,egg,1.0,0.0,,White of
93999,93999,"1 10-ounce can red kidney beans, drained",kidney beans,10.0,0.0,ounce,"1 10-ounce can red, drained"
87248,87248,"1 1/2 cloves garlic, minced",garlic,1.5,0.0,clove,minced
134289,134289,"2 cloves garlic, peeled",garlic,2.0,,cloves,peeled
137834,137834,6 fresh or 2 dry bay leaves,bay leaves,6.0,0.0,,fresh or 2 dry
120380,120380,1/4 cup fresh lemon juice,fresh lemon juice,0.25,0.0,cup,
59572,59572,2 tablespoons minced onion,onion,2.0,0.0,tablespoon,minced
27951,27951,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
124936,124936,2 tablespoons tomato paste,tomato paste,2.0,0.0,,
135738,135738,1 bay leaf,bay leaf,1.0,0.0,,
63217,63217,1/2 cup shredded spinach,spinach,0.5,0.0,cup,shredded
15241,15241,1 bay leaf,bay leaf,1.0,0.0,,
11760,11760,10 black peppercorns,black peppercorns,10.0,0.0,,
43372,43372,2 teaspoons peanut oil,peanut oil,2.0,0.0,teaspoon,
37866,37866,8 ounces flank steak,flank,8.0,0.0,ounce,steak
60425,60425,About 2 teaspoons caviar (see note),caviar,2.0,0.0,teaspoon,About (see note)
146455,146455,1/2 teaspoon black pepper,black pepper,0.5,0.0,teaspoon,
154334,154334,1 tablespoon sesame oil,sesame oil,1.0,0.0,tablespoon,
66471,66471,3 hard-cooked eggs,eggs,3.0,0.0,,hard-cooked
105615,105615,1 teaspoon curry powder,curry powder,1.0,0.0,teaspoon,
124280,124280,1 tablespoon minced shallot,shallot,1.0,,tablespoon,minced
147934,147934,"2 teaspoons salt, more as needed",salt,2.0,0.0,teaspoon,more as needed
67255,67255,"10 leaves fresh basil, shredded ( 1/3 cup)",basil,10.0,0.0,,"leaves fresh, shredded (1/3 cup)"
15813,15813,1 cup milk,milk,1.0,0.0,cup,
167507,167507,"2 generous bunches beet greens (about 3/4 pound), stemmed and washed",greens,2.0,0.0,bunch,
133610,133610,1/4 cup maple syrup,maple syrup,0.25,0.0,cup,
41076,41076,Salt to taste,Salt,0.0,0.0,,to taste
109291,109291,1/4 teaspoon chili-pepper sauce,chili-pepper sauce,0.25,0.0,teaspoon,
52343,52343,"4 slices French bread, crusts removed, cut in 1/4-inch cubes, enough to make 1 cup","French bread, crusts removed, cut in 1/4-inch cubes, enough to make 1 cup",4.0,0.0,slice,
65920,65920,"3 large yellow onions (about 3 pounds), halved and sliced",onions,3.0,0.0,,"large yellow (about 3 pounds), halved and sliced"
172548,172548,¼ cup chopped fresh oregano,oregano,0.25,0.0,cup,chopped fresh
130482,130482,3 tablespoons olive oil,olive oil,3.0,0.0,,
120546,120546,3 tablespoons unsalted butter,unsalted butter,3.0,0.0,tablespoon,
24655,24655,1/2 teaspoon ground cumin,cumin,0.5,0.0,teaspoon,ground
141676,141676,5 large egg yolks,egg yolks,5.0,0.0,,
98684,98684,1/2 cup creme fraiche,creme fraiche,0.5,0.0,cup,
160001,160001,1 tablespoon sherry vinegar,sherry vinegar,1.0,0.0,tablespoon,
60014,60014,Salt to taste,Salt,0.0,0.0,,to taste
44391,44391,"1 carrot, halved and sliced thin",carrot,1.0,0.0,,halved and sliced thin
47618,47618,1 tablespoon tamarind paste,tamarind paste,1.0,0.0,tablespoon,
11509,11509,1 tablespoon chopped fresh coriander,coriander,1.0,0.0,tablespoon,chopped fresh
148314,148314,6 tablespoons sugar,sugar,6.0,0.0,,
102724,102724,1 medium-size onion,onion,1.0,0.0,,medium-size
118670,118670,"1/2 cucumber, or 1 Persian cucumber, peeled if waxy, seeded and sliced thin",cucumber,0.5,0.0,,
81069,81069,"1/3 cup minced fresh dill, or 2 tablespoons dried dill weed",dill,0.33,0.0,cup,"minced fresh, or 2 tablespoons dried dill weed"
167657,167657,1 pound smoked sausage,sausage,1.0,0.0,pound,smoked
30394,30394,1/2 cup grated Parmigiano-Reggiano,Parmigiano-Reggiano,0.5,0.0,cup,grated
127700,127700,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
103280,103280,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
91036,91036,8 ounces salmon fillet,salmon fillet,8.0,0.0,ounce,
164032,164032,2 tablespoons ground cumin,ground cumin,2.0,0.0,tablespoon,
34089,34089,2 tablespoons vegetable oil,vegetable oil,2.0,0.0,tablespoon,
111874,111874,1/8 teaspoon salt,salt,0.13,0.0,teaspoon,
104297,104297,1/2 cup toasted pine nuts,pine nuts,0.5,0.0,cup,toasted
88661,88661,Paprika,Paprika,0.0,0.0,,
121922,121922,1/2 teaspoon cumin,cumin,0.5,0.0,teaspoon,
176523,176523,2 to 3 tablespoons freshly grated Parmesan or Gruyère cheese,Parmesan,2.0,0.0,tablespoon,freshly grated or Gruyère cheese
141366,141366,"3 tablespoons cream cheese, softened",cream cheese,3.0,0.0,,softened
159862,159862,2 tablespoons unsweetened cocoa powder,unsweetened cocoa powder,2.0,0.0,tablespoon,
15846,15846,1/4 cup tomato paste,tomato paste,0.25,0.0,cup,
167961,167961,4 tablespoons Demerara or granulated light brown sugar,Demerara sugar,4.0,0.0,tablespoon,Demerara or granulated light brown sugar
83518,83518,3 tablespoons minced onion,onion,3.0,0.0,tablespoon,minced
168095,168095,"6 sprigs thyme, more for garnish",thyme,6.0,0.0,sprig,more for garnish
118751,118751,"1/2 large bunch cilantro, leaves and stems, well rinsed",cilantro,0.5,0.0,bunch,
11936,11936,2 1/2 cups flour,flour,2.5,0.0,cup,
153330,153330,"1/2 cup garlic cloves, peeled (approximately 2 heads)",garlic cloves,0.5,0.0,cup,
53063,53063,1 egg yolk,egg,1.0,0.0,,yolk
13031,13031,1/2 cup sugar,sugar,0.5,0.0,cup,
42358,42358,"1 cup packed parsley leaves (about 1 ounce), washed and dried",parsley leaves,1.0,0.0,cup,"packed (about 1 ounce), washed and dried"
172013,172013,8 large eggs,eggs,8.0,0.0,,large
125103,125103,"3 bunches mixed dark greens (like kale, chard, dandelion greens, collards), washed, stalks trimmed by 2 inches",dark greens,3.0,0.0,,"mixed,like kale, chard, dandelion greens, collards, washed, stalks trimmed by 2 inches"
77725,77725,1/4 cup rice wine vinegar,rice wine vinegar,0.25,0.0,cup,
57132,57132,1/4 teaspoon dried thyme,thyme,0.25,0.0,teaspoon,dried
36134,36134,1 4- to 5-pound brisket,brisket,4.0,5.0,pound,1 4- to 5-pound
66727,66727,1 pound homemade or store-bought gnocchi,gnocchi,1.0,0.0,pound,homemade or store-bought
60739,60739,"4 cloves garlic, minced",garlic,4.0,0.0,clove,minced
148265,148265,1 pound eggplant,eggplant,1.0,0.0,pound,
78163,78163,"4 ounces peanut-butter syrup (<a href=""http://cooking.nytimes.com/recipes/6616-peanut-butter-syrup"">see recipe</a>)",peanut-butter syrup,4.0,0.0,ounce,(see recipe)
131115,131115,1/2 cup golden raisins,golden raisins,0.5,,cup,
125511,125511,"2 pounds starchy potatoes (russets or Yukon golds), peeled and cut in large dice",starchy potatoes,2.0,0.0,,"russets or Yukon golds, peeled and cut in large dice"
20679,20679,1/2 cup peach preserves or jam,peach preserves,0.5,0.0,cup,or jam
33032,33032,Freshly ground black pepper to taste,black pepper,0.0,0.0,,Freshly ground to taste
166609,166609,Salt to taste,salt,0.0,0.0,,
84024,84024,"2 pounds wild mushrooms, morels or portobellos, cut in 1/2-inch pieces",wild mushrooms,2.0,0.0,pound,"morels or portobellos, cut in 1/2-inch pieces"
54411,54411,1 1/2 teaspoons salt,salt,1.5,0.0,teaspoon,
169732,169732,1 tablespoon/14 grams unsalted butter,unsalted butter,1.0,0.0,tablespoon,14 grams
92876,92876,1/2 pound unsalted butter plus 1 tablespoon melted for pan,unsalted butter,0.5,0.0,pound,plus 1 tablespoon melted for pan
70269,70269,4 bass steaks (about 6 to 8 ounces each),bass,4.0,0.0,steak,about 6 to 8 ounce each
74602,74602,2 tablespoons toasted almonds,almonds,2.0,0.0,tablespoon,toasted
148712,148712,"6 to 8 apricots, cut in half, pits removed (1 1/2 to 2 apricots per person, depending on the size)",apricots,6.0,0.0,,
88339,88339,"1 large onion, chopped",onion,1.0,0.0,,"large, chopped"
158155,158155,"10 grams fine sea salt (2 1/4 teaspoons), more as needed",fine sea salt,10.0,0.0,gram,"fine (2 1/4 teaspoons), more as needed"
100624,100624,3 pounds lean chuck or round steak,lean chuck,3.0,0.0,pound,or round steak
172340,172340,"2 garlic cloves, minced",garlic,2.0,0.0,clove,
19355,19355,3 tablespoons fresh lemon juice,lemon juice,3.0,0.0,tablespoon,fresh
72223,72223,2 tablespoons unsalted butter,unsalted butter,2.0,0.0,tablespoon,
157968,157968,1/2 cup chopped walnuts,walnuts,0.5,0.0,cup,
125215,125215,Salt to taste,Salt,0.0,0.0,,to taste
135333,135333,"6 plump figs, trimmed and halved",figs,6.0,,,"plump,trimmed and halved"
1070,1070,Salt and pepper,Salt and pepper,0.0,0.0,,
140502,140502,"6 garlic cloves, minced or sliced",garlic,6.0,0.0,,minced or sliced
44348,44348,2 tablespoons salted butter,salted butter,2.0,0.0,tablespoon,
114981,114981,"2 1/2 cups couscous, preferably whole wheat","couscous, preferably whole wheat",2.0,0.0,cup,
112148,112148,1 cup white seedless grapes,grapes,1.0,0.0,cup,white seedless
171228,171228,1/2 teaspoon kosher salt,kosher salt,0.5,0.0,teaspoon,
26766,26766,1/2 teaspoon salt,salt,0.5,0.0,teaspoon,
105048,105048,1/2 teaspoon paprika,paprika,0.5,0.0,teaspoon,
45736,45736,4 ounces mixed green and red lettuce,lettuce,4.0,0.0,ounce,mixed green and red
58006,58006,6 ounces dried apples,apples,6.0,0.0,ounce,dried
105743,105743,6 tablespoons freshly grated Parmesan cheese,Parmesan cheese,6.0,0.0,tablespoon,freshly grated
